ID,item_cnt_month_pred
0.0,0.7090419119729526
1.0,0.15963188593952676
2.0,1.0309161437364562
3.0,0.1944762083107547
4.0,0.15963188593952676
5.0,0.5201202669993339
6.0,1.3019132563716886
7.0,0.15963188593952676
8.0,1.2049981637543716
9.0,0.15963188593952676
10.0,2.2920847266028685
11.0,0.2477334379761035
12.0,0.15963188593952676
13.0,0.1944762083107547
14.0,1.9920933984442555
15.0,3.030452293012098
16.0,0.15963188593952676
17.0,0.15963188593952676
18.0,1.2493409927630585
19.0,0.15963188593952676
20.0,0.4028519681382059
21.0,0.15963188593952676
22.0,1.0780971557544197
23.0,0.816735815220639
24.0,1.551671166221623
25.0,0.15963188593952676
26.0,0.15963188593952676
27.0,0.7034021943088606
28.0,0.9678817613450551
29.0,4.318606121192338
30.0,0.3598607861890421
31.0,0.15963188593952676
32.0,0.5937021436490966
33.0,0.8042670769302883
34.0,0.15963188593952676
35.0,0.15963188593952676
36.0,0.15963188593952676
37.0,0.6073880486529195
38.0,0.2477334379761035
39.0,0.15963188593952676
40.0,0.7694272217691336
41.0,1.0003864981500987
42.0,2.970618429585683
43.0,2.6240508903208966
44.0,0.6073880486529195
45.0,0.15963188593952676
46.0,0.7090419119729526
47.0,0.15963188593952676
48.0,0.1944762083107547
49.0,0.8486981810965307
50.0,1.4864052038137097
51.0,0.2477334379761035
52.0,0.8138524693078366
53.0,0.1944762083107547
54.0,4.91171532194206
55.0,2.4558904251021723
56.0,1.4521039130558178
57.0,1.8703362155537058
58.0,4.763757117089934
59.0,2.7306292044784883
60.0,4.90973568294876
61.0,0.4028519681382059
62.0,0.5928913532190045
63.0,0.4291678655178607
64.0,0.15963188593952676
65.0,0.15963188593952676
66.0,1.017573442175831
67.0,0.15963188593952676
68.0,0.5992835671382428
69.0,0.15963188593952676
70.0,0.15963188593952676
71.0,2.495539341217122
72.0,0.5201202669993339
73.0,1.2765122787371812
74.0,0.15963188593952676
75.0,0.15963188593952676
76.0,0.3989486492658612
77.0,0.15963188593952676
78.0,0.40314771280810047
79.0,1.069604011097051
80.0,1.1252576585194618
81.0,3.751226787047607
82.0,0.8063637292269576
83.0,0.40314771280810047
84.0,1.2098451572756859
85.0,1.3002576533827093
86.0,0.3989486492658612
87.0,0.15963188593952676
88.0,2.9039922034670242
89.0,1.2441799862211973
90.0,0.8389092978581018
91.0,0.3989486492658612
92.0,1.9555673888574285
93.0,0.1944762083107547
94.0,0.4543020880382487
95.0,0.15963188593952676
96.0,0.15963188593952676
97.0,0.7815948619346303
98.0,0.6671966651902198
99.0,1.571433255050101
100.0,1.4190346480475862
101.0,0.8138524693078366
102.0,0.40314771280810047
103.0,0.3989486492658612
104.0,0.15963188593952676
105.0,0.15963188593952676
106.0,0.15963188593952676
107.0,0.8428050963191954
108.0,0.15963188593952676
109.0,0.15963188593952676
110.0,0.3598607861890421
111.0,0.15963188593952676
112.0,0.15963188593952676
113.0,0.15963188593952676
114.0,0.41798281671957827
115.0,0.41798281671957827
116.0,0.08569642971162655
117.0,0.15963188593952676
118.0,6.233836038536825
119.0,0.08569642971162655
120.0,0.08569642971162655
121.0,0.08569642971162655
122.0,0.294881027159027
123.0,0.294881027159027
124.0,0.5796148513031717
125.0,1.1088202815347012
126.0,0.08569642971162655
127.0,0.08569642971162655
128.0,0.08569642971162655
129.0,0.18750298692184353
130.0,0.294881027159027
131.0,0.08569642971162655
132.0,0.294881027159027
133.0,4.007729116033804
134.0,0.08569642971162655
135.0,0.294881027159027
136.0,0.18750298692184353
137.0,0.08569642971162655
138.0,0.7199690625731497
139.0,0.08569642971162655
140.0,0.17874359910403118
141.0,0.40845753595239953
142.0,0.08569642971162655
143.0,0.18750298692184353
144.0,0.08569642971162655
145.0,0.08569642971162655
146.0,0.08569642971162655
147.0,0.08569642971162655
148.0,0.08569642971162655
149.0,0.08569642971162655
150.0,0.08569642971162655
151.0,0.08569642971162655
152.0,5.57656047562624
153.0,0.3404189271932909
154.0,0.08569642971162655
155.0,0.08569642971162655
156.0,0.08569642971162655
157.0,0.08569642971162655
158.0,0.17874359910403118
159.0,0.294881027159027
160.0,0.08569642971162655
161.0,0.18750298692184353
162.0,0.08569642971162655
163.0,0.294881027159027
164.0,0.17874359910403118
165.0,0.08569642971162655
166.0,0.48517187906602743
